OID,Value
SNMPv2-MIB::sysDescr.0,Rittal PDU SN 34578582 HW REV.0406 - SW V7.19.10
SNMPv2-MIB::sysObjectID.0,SNMPv2-SMI::enterprises.2606.7
SNMPv2-MIB::sysUpTime.0,2111827731
SNMPv2-MIB::sysContact.0,IT
SNMPv2-MIB::sysName.0,PDU 2
SNMPv2-MIB::sysLocation.0,IER-Server
SNMPv2-MIB::sysServices.0,64
SNMPv2-MIB::sysORLastChange.0,42
SNMPv2-MIB::sysORID.1,SNMPv2-SMI::mib-2.47
SNMPv2-MIB::sysORID.2,SNMPv2-SMI::mib-2.99
SNMPv2-MIB::sysORID.3,SNMPv2-SMI::mib-2.131
SNMPv2-MIB::sysORID.4,SNMPv2-SMI::enterprises.2606.7
SNMPv2-MIB::sysORID.5,SNMPv2-SMI::mib-2
SNMPv2-MIB::sysORID.6,SNMPv2-SMI::mib-2.25
SNMPv2-MIB::sysORID.7,SNMPv2-SMI::mib-2.31
SNMPv2-MIB::sysORID.8,SNMPv2-SMI::mib-2.55
SNMPv2-MIB::sysORID.9,SNMPv2-SMI::mib-2.92
SNMPv2-MIB::sysORID.10,SNMPv2-SMI::iso.0.8802.1.1.2
SNMPv2-MIB::sysORID.11,SNMPv2-SMI::iso.0.8802.1.1.2.1.5.4795
SNMPv2-MIB::sysORID.12,SNMPv2-SMI::iso.0.8802.1.1.2.1.5.3791
SNMPv2-MIB::sysORID.13,SNMPv2-SMI::iso.0.8802.1.1.2.1.5.32962
SNMPv2-MIB::sysORID.14,SNMPv2-SMI::iso.0.8802.1.1.2.1.5.4623
SNMPv2-MIB::sysORID.15,SNMPv2-SMI::mib-2.79
SNMPv2-MIB::sysORID.16,SNMP-MPD-MIB::snmpMPDCompliance
SNMPv2-MIB::sysORID.17,SNMP-USER-BASED-SM-MIB::usmMIBCompliance
SNMPv2-MIB::sysORID.18,SNMP-FRAMEWORK-MIB::snmpFrameworkMIBCompliance
SNMPv2-MIB::sysORID.19,SNMPv2-MIB::snmpMIB
SNMPv2-MIB::sysORID.20,SNMPv2-SMI::snmpModules.16.2.2.1
SNMPv2-MIB::sysORID.21,SNMPv2-SMI::mib-2.49
SNMPv2-MIB::sysORID.22,SNMPv2-SMI::mib-2.4
SNMPv2-MIB::sysORID.23,SNMPv2-SMI::mib-2.50
SNMPv2-MIB::sysORID.24,SNMPv2-SMI::snmpModules.13.3.1.3
SNMPv2-MIB::sysORID.25,SNMPv2-SMI::mib-2.92
SNMPv2-MIB::sysORDescr.1,The MIB module for managing multiple logical entities.
SNMPv2-MIB::sysORDescr.2,This MIB module defines Entity MIB extensions for physical sensors.
SNMPv2-MIB::sysORDescr.3,The MIB module for representing multiple logical entities supported by a single SNMP agent.
SNMPv2-MIB::sysORDescr.4,The MIB module to manage a CMC-III PU using the private Rittal MIB.
SNMPv2-MIB::sysORDescr.5,The MIB module for SNMP entities containing all RFC1213 MIB-II groups.
SNMPv2-MIB::sysORDescr.6,The MIB module to manage host systems.
SNMPv2-MIB::sysORDescr.7,The MIB module to describe generic objects for network interface sub-layers.
SNMPv2-MIB::sysORDescr.8,The MIB module for entities implementing the IPv6 protocol.
SNMPv2-MIB::sysORDescr.9,The MIB module for logging SNMP Notifications (traps and informs).
SNMPv2-MIB::sysORDescr.10,"The MIB module for Link Layer Discovery Protocol (LLDP) configuration, statistics, local system entry and remote systems entry components."
SNMPv2-MIB::sysORDescr.11,The LLDP Management Information Base extension module for TIA-TR41.4 media endpoint discovery information.
SNMPv2-MIB::sysORDescr.12,The LLDP Management Information Base extension module for PROFINET organizationally defined discovery information.
SNMPv2-MIB::sysORDescr.13,The LLDP Management Information Base extension module for IEEE 802.1 organizationally defined discovery information.
SNMPv2-MIB::sysORDescr.14,The LLDP Management Information Base extension module for IEEE 802.3 organizationally defined discovery information.
SNMPv2-MIB::sysORDescr.15,The MIB module for managing physical topology information.
SNMPv2-MIB::sysORDescr.16,The MIB for Message Processing and Dispatching.
SNMPv2-MIB::sysORDescr.17,The management information definitions for the SNMP User-based Security Model.
SNMPv2-MIB::sysORDescr.18,The SNMP Management Architecture MIB.
SNMPv2-MIB::sysORDescr.19,The MIB module for SNMPv2 entities
SNMPv2-MIB::sysORDescr.20,View-based Access Control Model for SNMP.
SNMPv2-MIB::sysORDescr.21,The MIB module for managing TCP implementations
SNMPv2-MIB::sysORDescr.22,The MIB module for managing IP and ICMP implementations
SNMPv2-MIB::sysORDescr.23,The MIB module for managing UDP implementations
SNMPv2-MIB::sysORDescr.24,"The MIB modules for managing SNMP Notification, plus filtering."
SNMPv2-MIB::sysORDescr.25,The MIB module for logging SNMP Notifications.
SNMPv2-MIB::sysORUpTime.1,10
SNMPv2-MIB::sysORUpTime.2,10
SNMPv2-MIB::sysORUpTime.3,10
SNMPv2-MIB::sysORUpTime.4,10
SNMPv2-MIB::sysORUpTime.5,10
SNMPv2-MIB::sysORUpTime.6,10
SNMPv2-MIB::sysORUpTime.7,10
SNMPv2-MIB::sysORUpTime.8,10
SNMPv2-MIB::sysORUpTime.9,10
SNMPv2-MIB::sysORUpTime.10,15
SNMPv2-MIB::sysORUpTime.11,22
SNMPv2-MIB::sysORUpTime.12,23
SNMPv2-MIB::sysORUpTime.13,23
SNMPv2-MIB::sysORUpTime.14,23
SNMPv2-MIB::sysORUpTime.15,23
SNMPv2-MIB::sysORUpTime.16,23
SNMPv2-MIB::sysORUpTime.17,23
SNMPv2-MIB::sysORUpTime.18,23
SNMPv2-MIB::sysORUpTime.19,32
SNMPv2-MIB::sysORUpTime.20,33
SNMPv2-MIB::sysORUpTime.21,36
SNMPv2-MIB::sysORUpTime.22,36
SNMPv2-MIB::sysORUpTime.23,36
SNMPv2-MIB::sysORUpTime.24,42
SNMPv2-MIB::sysORUpTime.25,42
SNMPv2-SMI::mib-2.2.1.0,6
SNMPv2-SMI::mib-2.2.2.1.1.1,1
SNMPv2-SMI::mib-2.2.2.1.1.2,2
SNMPv2-SMI::mib-2.2.2.1.1.3,3
SNMPv2-SMI::mib-2.2.2.1.1.4,4
SNMPv2-SMI::mib-2.2.2.1.1.5,5
SNMPv2-SMI::mib-2.2.2.1.1.6,6
SNMPv2-SMI::mib-2.2.2.1.2.1,lo
SNMPv2-SMI::mib-2.2.2.1.2.2,can0
SNMPv2-SMI::mib-2.2.2.1.2.3,can1
SNMPv2-SMI::mib-2.2.2.1.2.4,eth0
SNMPv2-SMI::mib-2.2.2.1.2.5,eth1
SNMPv2-SMI::mib-2.2.2.1.2.6,br0
SNMPv2-SMI::mib-2.2.2.1.3.1,24
SNMPv2-SMI::mib-2.2.2.1.3.2,1
SNMPv2-SMI::mib-2.2.2.1.3.3,1
SNMPv2-SMI::mib-2.2.2.1.3.4,6
SNMPv2-SMI::mib-2.2.2.1.3.5,6
SNMPv2-SMI::mib-2.2.2.1.3.6,6
SNMPv2-SMI::mib-2.2.2.1.4.1,65536
SNMPv2-SMI::mib-2.2.2.1.4.2,16
SNMPv2-SMI::mib-2.2.2.1.4.3,16
SNMPv2-SMI::mib-2.2.2.1.4.4,1500
SNMPv2-SMI::mib-2.2.2.1.4.5,1500
SNMPv2-SMI::mib-2.2.2.1.4.6,1500
SNMPv2-SMI::mib-2.2.2.1.5.1,10000000
SNMPv2-SMI::mib-2.2.2.1.5.2,0
SNMPv2-SMI::mib-2.2.2.1.5.3,0
SNMPv2-SMI::mib-2.2.2.1.5.4,100000000
SNMPv2-SMI::mib-2.2.2.1.5.5,0
SNMPv2-SMI::mib-2.2.2.1.5.6,0
SNMPv2-SMI::mib-2.2.2.1.6.1,
SNMPv2-SMI::mib-2.2.2.1.6.2,
SNMPv2-SMI::mib-2.2.2.1.6.3,
SNMPv2-SMI::mib-2.2.2.1.6.4,0xfc45c3686dba
SNMPv2-SMI::mib-2.2.2.1.6.5,0xfc45c3686dbc
SNMPv2-SMI::mib-2.2.2.1.6.6,0xfc45c3686dba
SNMPv2-SMI::mib-2.2.2.1.7.1,1
SNMPv2-SMI::mib-2.2.2.1.7.2,1
SNMPv2-SMI::mib-2.2.2.1.7.3,1
SNMPv2-SMI::mib-2.2.2.1.7.4,1
SNMPv2-SMI::mib-2.2.2.1.7.5,1
SNMPv2-SMI::mib-2.2.2.1.7.6,1
